id,trial,word,color,congruent,resp,corr,rt
sub-15496214,85,rot,blue,0,b,1,0.6481966000283137
sub-15496214,86,gelb,blue,0,b,1,0.6550716999918222
sub-15496214,87,blau,red,0,r,1,0.7419591999496333
sub-15496214,88,blau,blue,1,b,1,0.6093088000197895
sub-15496214,89,blau,blue,1,b,1,0.5344565000268631
sub-15496214,90,gelb,yellow,1,g,1,0.49804400000721216
sub-15496214,91,rot,yellow,0,g,1,0.3872210000408813
sub-15496214,92,rot,red,1,r,1,0.7112888999981806
sub-15496214,93,gelb,red,0,r,1,0.8773201999720186
sub-15496214,94,gelb,yellow,1,g,1,0.7439509999821894
sub-15496214,95,rot,red,1,r,1,0.6273176000104286
sub-15496214,96,blau,yellow,0,g,1,0.8027003000024706
sub-15496214,97,blau,blue,1,b,1,0.6433412000187673
sub-15496214,98,blau,blue,1,b,1,0.769605599984061
sub-15496214,99,rot,yellow,0,g,1,1.0985723999910988
sub-15496214,100,blau,red,0,r,1,0.8194435999612324
sub-15496214,101,gelb,yellow,1,g,1,0.8521519000059925
sub-15496214,102,gelb,blue,0,b,1,0.5995602000039071
sub-15496214,103,gelb,yellow,1,g,1,0.5517885999870487
sub-15496214,104,blau,yellow,0,g,1,0.7183809999842197
sub-15496214,105,rot,blue,0,b,1,0.5920938000199385
sub-15496214,106,rot,red,1,r,1,0.4836741000181064
sub-15496214,107,rot,red,1,r,1,0.4810057000140659
sub-15496214,108,gelb,red,0,r,1,0.8400751000153832
sub-15496214,109,blau,blue,1,b,1,0.6096801999956369
sub-15496214,110,gelb,blue,0,b,1,0.696542399993632
sub-15496214,111,rot,blue,0,b,1,0.4961409000097774
sub-15496214,112,blau,blue,1,b,1,0.5058238999918103
sub-15496214,113,rot,red,1,r,1,0.5428448999882676
sub-15496214,114,gelb,yellow,1,g,1,0.7345654999953695
sub-15496214,115,gelb,yellow,1,g,1,0.6426551999757066
sub-15496214,116,gelb,red,0,r,1,1.0460937999887392
sub-15496214,117,rot,red,1,r,1,0.5050084000104107
sub-15496214,118,rot,yellow,0,g,1,0.8582890999969095
sub-15496214,119,blau,yellow,0,g,1,1.013280599960126
sub-15496214,120,blau,red,0,r,1,0.731709600018803
sub-15641601,1,blau,blue,1,b,1,1.2991155000054275
sub-15641601,2,blau,red,0,r,1,1.2343719999917084
sub-15641601,3,rot,red,1,r,1,1.148455800008378
sub-15641601,4,gelb,blue,0,b,1,1.1320007000031185
sub-15641601,5,gelb,red,0,r,1,1.342463900000439
sub-15641601,6,gelb,yellow,1,g,1,1.328533799998695
sub-15641601,7,gelb,yellow,1,g,1,2.304166899994016
sub-15641601,8,rot,red,1,r,1,1.3229700999945635
sub-15641601,9,rot,yellow,0,g,1,1.0996603000094185
sub-15641601,10,rot,blue,0,b,1,1.0901845000043977
sub-15641601,11,blau,blue,1,b,1,1.1082138999918243
sub-15641601,12,blau,yellow,0,g,1,1.2383406000008108
sub-15641601,13,blau,red,0,r,1,1.2994187000003876
sub-15641601,14,blau,yellow,0,g,1,1.4299794000107795
sub-15641601,15,gelb,yellow,1,g,1,1.3216931999922965
sub-15641601,16,gelb,blue,0,b,1,0.9799258999992162
sub-15641601,17,blau,blue,1,b,1,1.1135218999988865
sub-15641601,18,rot,blue,0,b,1,1.347051000004285
sub-15641601,19,rot,red,1,r,1,1.3230430999974487
sub-15641601,20,rot,yellow,0,g,1,1.034233900005347
sub-15641601,21,blau,blue,1,b,1,1.114379899998312
sub-15641601,22,gelb,red,0,r,1,1.139840899995761
sub-15641601,23,rot,red,1,r,1,0.9321246999897994
sub-15641601,24,gelb,yellow,1,g,1,1.1769605000008596
sub-15641601,25,blau,blue,1,b,1,1.3960917999938829
sub-15641601,26,blau,red,0,r,1,1.1647721999906937
sub-15641601,27,gelb,blue,0,b,1,1.654132399999071
sub-15641601,28,rot,red,1,r,1,1.2678677999938373
sub-15641601,29,gelb,red,0,r,1,1.5259111000050325
sub-15641601,30,rot,yellow,0,g,1,1.363649599996279
sub-15641601,31,blau,blue,1,b,1,0.9125053999887314
sub-15641601,32,blau,yellow,0,g,1,1.2176103000092553
sub-15641601,33,rot,blue,0,b,1,1.5821003000019118
sub-15641601,34,gelb,yellow,1,g,1,1.1537767999980133
sub-15641601,35,gelb,yellow,1,g,1,1.1346797000005608
sub-15641601,36,rot,red,1,r,1,1.309347800008254
sub-15641601,37,blau,yellow,0,g,1,1.3894436999980826
sub-15641601,38,rot,blue,0,b,1,1.0205792999913683
sub-15641601,39,gelb,blue,0,b,1,0.9473474999977044
sub-15641601,40,blau,blue,1,b,1,1.0475317999953404
sub-15641601,41,rot,yellow,0,g,1,1.569115000005695
sub-15641601,42,rot,red,1,r,1,1.014104400004726
sub-15641601,43,blau,blue,1,b,1,1.325280000004568
sub-15641601,44,blau,red,0,r,1,1.4743326000025263
sub-15641601,45,gelb,yellow,1,g,1,1.0460418000002392
sub-15641601,46,gelb,red,0,r,1,0.9968723000056344
sub-15641601,47,rot,red,1,r,1,0.9737233000050765
sub-15641601,48,gelb,yellow,1,g,1,0.9440627000003587
sub-15641601,49,blau,yellow,0,g,1,1.269942800005083
sub-15641601,50,gelb,yellow,1,g,1,1.0268536000075985
sub-15641601,51,gelb,red,0,r,1,1.2093017000006512
sub-15641601,52,blau,blue,1,b,1,0.9007440999994288
sub-15641601,53,rot,blue,0,b,1,0.9156344999937572
sub-15641601,54,rot,red,1,r,1,1.01554190000752
sub-15641601,55,blau,red,0,r,1,0.9707992000039668
sub-15641601,56,gelb,blue,0,b,1,1.4479217999905811
sub-15641601,57,rot,red,1,r,1,1.0683883000019705
sub-15641601,58,rot,yellow,0,g,1,1.4051269000046889
sub-15641601,59,gelb,yellow,1,g,1,0.8994069999898784
sub-15641601,60,blau,blue,1,b,1,1.1436050000047544
sub-15641601,61,rot,red,1,r,1,0.9978977999999188
sub-15641601,62,rot,blue,0,b,1,1.393656000000192
sub-15641601,63,gelb,blue,0,b,1,1.549741399998311
sub-15641601,64,gelb,yellow,1,g,1,1.4423333999875467
sub-15641601,65,blau,yellow,0,g,1,1.4782091999950353
sub-15641601,66,rot,yellow,0,g,1,1.1276255999982825
sub-15641601,67,gelb,red,0,r,1,1.149690999998711
sub-15641601,68,rot,red,1,r,1,1.3303664999984903
sub-15641601,69,gelb,yellow,1,g,1,1.0224345000024186
sub-15641601,70,blau,red,0,r,1,1.5304887000093004
sub-15641601,71,blau,blue,1,b,1,1.001915500004543
sub-15641601,72,blau,blue,1,b,1,0.8698089999961667
sub-15641601,73,rot,red,1,r,1,0.9615964999975404
sub-15641601,74,blau,blue,1,b,1,1.3839928000088548
sub-15641601,75,blau,blue,1,b,1,0.6539313999965088
sub-15641601,76,gelb,red,0,r,1,1.3226345000002766
sub-15641601,77,gelb,yellow,1,g,1,0.9946678999986034
sub-15641601,78,rot,yellow,0,g,1,1.245302499999525
sub-15641601,79,blau,red,0,r,1,1.1120177999982843
sub-15641601,80,rot,blue,0,b,1,1.3939403999975184
sub-15641601,81,blau,yellow,0,g,1,1.1114613999961875
sub-15641601,82,gelb,blue,0,b,1,1.7767444000055548
sub-15641601,83,rot,red,1,r,1,1.148434000002453
sub-15641601,84,gelb,yellow,1,g,1,1.0113329000014346
sub-15641601,85,rot,red,1,r,1,0.9952545999985888
sub-15641601,86,rot,yellow,0,g,1,1.516642500006128
sub-15641601,87,blau,red,0,r,1,1.036903499989421
sub-15641601,88,blau,blue,1,b,1,1.099656899998081
sub-15641601,89,rot,red,1,r,1,0.9453325000067708
sub-15641601,90,gelb,yellow,1,g,1,0.9468291999946814
sub-15641601,91,blau,yellow,0,g,1,1.0581196999992244
sub-15641601,92,gelb,yellow,1,g,1,0.8047742999915499
sub-15641601,93,gelb,blue,0,b,1,1.7289556999894558
sub-15641601,94,blau,blue,1,b,1,1.107690000004368
sub-15641601,95,gelb,red,0,r,1,1.0729418999981135
sub-15641601,96,rot,blue,0,b,1,1.680636199991568
sub-15641601,97,gelb,yellow,1,g,1,0.9582109000039054
sub-15641601,98,blau,yellow,0,g,1,1.0165814000065438
sub-15641601,99,rot,yellow,0,g,1,0.6928683000005549
sub-15641601,100,rot,blue,0,b,1,1.0106627000059234
sub-15641601,101,gelb,blue,0,b,1,0.863375700006145
sub-15641601,102,gelb,yellow,1,g,1,0.9879493000044022
sub-15641601,103,blau,blue,1,b,1,1.0351012999890372
sub-15641601,104,blau,red,0,r,1,1.1242792000120971
sub-15641601,105,rot,red,1,r,1,0.9512659999891184
sub-15641601,106,blau,blue,1,b,1,1.3224110000010114
sub-15641601,107,gelb,red,0,r,1,1.08843170000182
sub-15641601,108,rot,red,1,r,1,0.9785369999881368
sub-15641601,109,blau,blue,1,b,1,0.9942179000063334
sub-15641601,110,rot,yellow,0,g,1,1.1240777000057278
sub-15641601,111,rot,red,1,r,1,0.906079000007594
sub-15641601,112,blau,yellow,0,g,1,1.2149692999955732
sub-15641601,113,gelb,yellow,1,g,1,0.9777330000069924
sub-15641601,114,blau,red,0,r,1,0.9298394000070402
sub-15641601,115,gelb,yellow,1,g,1,0.7500967000087257
sub-15641601,116,rot,red,1,r,1,1.0934141999896383
sub-15641601,117,gelb,red,0,r,1,0.9255462000000988
sub-15641601,118,rot,blue,0,b,1,1.0933438000065507
sub-15641601,119,gelb,blue,0,b,1,0.860567900002934
sub-15641601,120,blau,blue,1,b,1,0.9651932999986456
sub-16537118,1,gelb,blue,0,b,1,0.4880431450001197
sub-16537118,2,rot,red,1,r,1,0.5988139260007301
sub-16537118,3,rot,red,1,r,1,0.4969798139991326
sub-16537118,4,blau,red,0,r,1,0.6523779569997714
sub-16537118,5,gelb,yellow,1,g,1,0.2915983889997733
sub-16537118,6,blau,yellow,0,g,1,0.39084914100021706
sub-16537118,7,gelb,yellow,1,g,1,0.4803185679993476
sub-16537118,8,rot,blue,0,b,1,0.28537193200099864
sub-16537118,9,rot,yellow,0,g,1,0.6760658170005627
sub-16537118,10,gelb,red,0,r,1,0.5484004800000548
sub-16537118,11,blau,blue,1,b,1,0.3042846309999732
sub-16537118,12,blau,blue,1,b,1,0.5864738759992179
sub-16537118,13,rot,red,1,r,1,0.5365701009995973
sub-16537118,14,gelb,yellow,1,g,1,0.3435501839994686
sub-16537118,15,blau,blue,1,b,1,0.4597500630006834
sub-16537118,16,blau,blue,1,b,1,0.5903470560006099
sub-16537118,17,rot,red,1,r,1,0.6388042350008618
sub-16537118,18,rot,blue,0,b,1,0.7164937230008945
sub-16537118,19,gelb,yellow,1,g,1,0.7691466480009694
sub-16537118,20,gelb,blue,0,b,1,0.6276757920004457
sub-16537118,21,rot,yellow,0,g,1,1.269790197000475
sub-16537118,22,blau,red,0,r,1,0.48898931499934406
sub-16537118,23,blau,yellow,0,g,1,0.3594411320009385
sub-16537118,24,gelb,red,0,r,1,0.5370665110003756
sub-16537118,25,blau,blue,1,b,1,0.40264849399864033
sub-16537118,26,rot,blue,0,b,1,0.5294798550003179
sub-16537118,27,blau,red,0,r,1,1.5410697919996892
sub-16537118,28,blau,yellow,0,g,1,1.3538988899999822
sub-16537118,29,gelb,yellow,1,g,1,0.5450659650014131
sub-16537118,30,gelb,yellow,1,r,0,0.5879082000010385
sub-16537118,31,blau,blue,1,b,1,0.5800978549996216
sub-16537118,32,gelb,red,0,r,1,0.7510829269995156
sub-16537118,33,gelb,blue,0,b,1,0.7533868749997055
sub-16537118,34,rot,yellow,0,g,1,0.6776877200009039
sub-16537118,35,rot,red,1,r,1,0.5928012760014099
sub-16537118,36,rot,red,1,r,1,0.6257588749995193
sub-16537118,37,rot,red,1,r,1,0.5485139669999626
sub-16537118,38,rot,yellow,0,g,1,0.5992698489990289
sub-16537118,39,gelb,yellow,1,g,1,0.7935306019990094
sub-16537118,40,rot,blue,0,b,1,0.5305516230000649
sub-16537118,41,blau,red,0,r,1,0.5721321670007455
sub-16537118,42,gelb,blue,0,b,1,0.9007344469991948
sub-16537118,43,blau,blue,1,b,1,0.5950416790001327
sub-16537118,44,blau,yellow,0,g,1,0.36397237600067456
sub-16537118,45,rot,red,1,r,1,0.4953056669983198
sub-16537118,46,gelb,red,0,r,1,0.5056644779997441
sub-16537118,47,blau,blue,1,b,1,0.5793003630005842
sub-16537118,48,gelb,yellow,1,g,1,0.832035265999366
sub-16537118,49,rot,blue,0,b,1,0.7364796700003353
sub-16537118,50,blau,blue,1,b,1,0.6851464369992755
sub-16537118,51,rot,red,1,r,1,0.4590492990009807
sub-16537118,52,gelb,yellow,1,g,1,0.2819936969990522
sub-16537118,53,blau,blue,1,b,1,0.4693398069994146
sub-16537118,54,rot,yellow,0,g,1,0.3845806179997453
sub-16537118,55,gelb,red,0,r,1,0.4796539369999664
sub-16537118,56,rot,red,1,r,1,0.6630713419999665
sub-16537118,57,blau,yellow,0,g,1,1.087165102999279
sub-16537118,58,gelb,yellow,1,g,1,0.5523864480001066
sub-16537118,59,blau,red,0,r,1,0.3475076330014417
sub-16537118,60,gelb,blue,0,b,1,0.5651103660002263
sub-16537118,61,rot,yellow,0,g,1,0.7749240869998175
sub-16537118,62,gelb,yellow,1,g,1,0.5398935110006278
sub-16537118,63,gelb,yellow,1,g,1,0.48912246899999445
sub-16537118,64,gelb,red,0,r,1,0.6035456749996229
sub-16537118,65,rot,red,1,r,1,0.5739390939997975
sub-16537118,66,rot,red,1,r,1,1.565371734999644
sub-16537118,67,gelb,blue,0,b,1,0.633025204999285
sub-16537118,68,blau,yellow,0,g,1,0.2923747189997812
sub-16537118,69,blau,blue,1,b,1,0.395922571000483
sub-16537118,70,rot,blue,0,b,1,0.5241714339990722
sub-16537118,71,blau,blue,1,b,1,0.557569295000576
sub-16537118,72,blau,red,0,r,1,0.6184210110004642
sub-16537118,73,blau,yellow,0,g,1,0.33220922599866753
sub-16537118,74,blau,blue,1,b,1,0.4677011499989021
sub-16537118,75,rot,blue,0,b,1,0.7169031020002876
sub-16537118,76,blau,blue,1,b,1,0.5424268180013314
sub-16537118,77,gelb,red,0,r,1,0.5887529669998912
sub-16537118,78,rot,yellow,0,g,1,0.5839738459999353
sub-16537118,79,rot,red,1,r,1,0.7798056579995318
sub-16537118,80,gelb,yellow,1,g,1,0.3510907750005572
sub-16537118,81,blau,red,0,r,1,0.3532238059997326
sub-16537118,82,rot,red,1,r,1,0.4819086119987333
sub-16537118,83,gelb,blue,0,b,1,0.8145711090000987
sub-16537118,84,gelb,yellow,1,g,1,1.2305781800005209
sub-16537118,85,blau,red,0,r,1,0.7502053699990938
sub-16537118,86,gelb,yellow,1,g,1,0.3444446940011403
sub-16537118,87,blau,blue,1,b,1,0.3615506340011052
sub-16537118,88,rot,red,1,r,1,0.32631928699993296
sub-16537118,89,gelb,blue,0,b,1,0.5417114049996599
sub-16537118,90,rot,red,1,r,1,0.5860773660006089
sub-16537118,91,blau,yellow,0,g,1,0.7509217709994118
sub-16537118,92,rot,yellow,0,g,1,0.6779994819989952
sub-16537118,93,gelb,yellow,1,g,1,0.9867950110001402
sub-16537118,94,blau,blue,1,b,1,0.6113488270002563
sub-16537118,95,gelb,red,0,r,1,0.8012467919998016
sub-16537118,96,rot,blue,0,g,0,1.013345493000088
sub-16537118,97,gelb,blue,0,b,1,0.5937264050007798
sub-16537118,98,gelb,red,0,g,0,1.2904403070006083
sub-16537118,99,blau,blue,1,b,1,1.6883700400012458
sub-16537118,100,rot,blue,0,b,1,0.7965659660003439
sub-16537118,101,gelb,yellow,1,g,1,0.35831951799991657
sub-16537118,102,blau,yellow,0,b,0,0.4108258729993395
sub-16537118,103,rot,red,1,r,1,1.0244432580002467
sub-16537118,104,gelb,yellow,1,g,1,1.1951767950013163
sub-16537118,105,rot,red,1,r,1,0.6766627540000627
sub-16537118,106,blau,red,0,r,1,0.9896720309989178
sub-16537118,107,blau,blue,1,b,1,0.5222948940008791
sub-16537118,108,rot,yellow,0,g,1,0.9657202609996602
sub-16537118,109,gelb,red,0,r,1,0.41952238700105227
sub-16537118,110,rot,red,1,r,1,0.96586360999936
sub-16537118,111,rot,blue,0,b,1,0.5913109869998152
sub-16537118,112,gelb,yellow,1,g,1,1.010104932000104
sub-16537118,113,rot,yellow,0,g,1,0.8410649870002089
sub-16537118,114,blau,red,0,r,1,0.441915899000378
sub-16537118,115,blau,blue,1,b,1,0.4786415989983652
sub-16537118,116,gelb,yellow,1,g,1,0.7385424610001792
sub-16537118,117,blau,blue,1,b,1,0.4798668079984054
sub-16537118,118,rot,red,1,r,1,0.6767611159993976
sub-16537118,119,gelb,blue,0,b,1,0.4800150779992691
sub-16537118,120,blau,yellow,0,g,1,0.35637966499962204
sub-16939906,1,gelb,red,0,r,1,3.93178
sub-16939906,2,rot,yellow,0,g,1,2.1972943
sub-16939906,3,rot,red,1,r,1,1.3869015
sub-16939906,4,rot,red,1,r,1,0.6485091
sub-16939906,5,gelb,yellow,1,g,1,0.769872
sub-16939906,6,rot,blue,0,b,1,0.7096883
sub-16939906,7,gelb,yellow,1,g,1,1.3011615
sub-16939906,8,blau,blue,1,b,1,1.2571097
sub-16939906,9,blau,blue,1,b,1,0.8531136
sub-16939906,10,blau,yellow,0,g,1,1.7797048
sub-16939906,11,gelb,blue,0,b,1,1.7121065
sub-16939906,12,blau,red,0,r,1,1.3445442
sub-16939906,13,rot,red,1,r,1,1.2803382
sub-16939906,14,rot,yellow,0,g,1,1.318938
sub-16939906,15,rot,red,1,r,1,1.7423876
sub-16939906,16,blau,red,0,r,1,1.365535
sub-16939906,17,gelb,red,0,r,1,1.2188972
sub-16939906,18,blau,blue,1,b,1,0.6919321
sub-16939906,19,gelb,yellow,1,g,1,0.4700558
sub-16939906,20,blau,blue,1,b,1,0.7287956
sub-16939906,21,blau,yellow,0,g,1,1.4761363
sub-16939906,22,gelb,yellow,1,g,1,0.6936959
sub-16939906,23,gelb,blue,0,b,1,1.3325796
sub-16939906,24,rot,blue,0,b,1,3.365854
sub-16939906,25,rot,red,1,r,1,1.2153322
sub-16939906,26,gelb,yellow,1,g,1,0.6590068
sub-16939906,27,blau,blue,1,b,1,0.708833
sub-16939906,28,gelb,red,0,r,1,1.6201753
sub-16939906,29,gelb,yellow,1,g,1,0.560437
sub-16939906,30,blau,yellow,0,g,1,1.8864577
sub-16939906,31,blau,red,0,r,1,1.0235693
sub-16939906,32,gelb,blue,0,b,1,1.8562199
sub-16939906,33,rot,blue,0,b,1,0.8831248
sub-16939906,34,blau,blue,1,b,1,0.7777895
sub-16939906,35,rot,red,1,r,1,1.7660193
sub-16939906,36,rot,yellow,0,g,1,0.8101612
sub-16939906,37,gelb,red,0,r,1,1.3236123
sub-16939906,38,rot,red,1,r,1,1.8121425
sub-16939906,39,blau,blue,1,b,1,0.7399562
sub-16939906,40,blau,blue,1,b,1,0.7352622
sub-16939906,41,blau,yellow,0,g,1,1.6638143
sub-16939906,42,rot,blue,0,b,1,1.5984119
sub-16939906,43,gelb,blue,0,g,0,0.8213504
sub-16939906,44,gelb,yellow,1,g,1,1.1465079
sub-16939906,45,rot,red,1,r,1,0.9318777
sub-16939906,46,gelb,yellow,1,g,1,0.9101515
sub-16939906,47,blau,red,0,r,1,1.297151
sub-16939906,48,rot,yellow,0,g,1,0.9629241
sub-16939906,49,gelb,red,0,r,1,2.2470187
sub-16939906,50,rot,yellow,0,g,1,1.504804
sub-16939906,51,gelb,yellow,1,g,1,1.2519339
sub-16939906,52,rot,red,1,r,1,1.194868
sub-16939906,53,blau,red,0,r,1,0.8762344
sub-16939906,54,rot,red,1,r,1,0.6387095
sub-16939906,55,rot,blue,0,b,1,1.3463159
sub-16939906,56,blau,blue,1,b,1,0.7426837
sub-16939906,57,gelb,yellow,1,g,1,1.1790787
sub-16939906,58,gelb,blue,0,b,1,0.87957
sub-16939906,59,blau,blue,1,b,1,0.7552153
sub-16939906,60,blau,yellow,0,g,1,1.2537562
sub-16939906,61,gelb,blue,0,b,1,1.0397142
sub-16939906,62,gelb,yellow,1,g,1,0.9019511
sub-16939906,63,rot,red,1,r,1,1.2158681
sub-16939906,64,gelb,red,0,r,1,2.2064234
sub-16939906,65,rot,red,1,r,1,1.0409181
sub-16939906,66,rot,blue,0,b,1,1.0955866
sub-16939906,67,blau,yellow,0,g,1,1.2297825
sub-16939906,68,rot,yellow,0,g,1,1.7215983
sub-16939906,69,blau,red,0,r,1,1.9952998
sub-16939906,70,blau,blue,1,b,1,0.9551002
sub-16939906,71,gelb,yellow,1,g,1,1.138461
sub-16939906,72,blau,blue,1,b,1,0.8331591
sub-16939906,73,blau,yellow,0,g,1,0.9482145
sub-16939906,74,blau,blue,1,b,1,0.7242484
sub-16939906,75,gelb,yellow,1,g,1,0.9354019
sub-16939906,76,blau,red,0,r,1,0.9792218
sub-16939906,77,blau,blue,1,b,1,1.2993121
sub-16939906,78,rot,blue,0,b,1,1.070824
sub-16939906,79,gelb,blue,0,b,1,0.7758261
sub-16939906,80,rot,yellow,0,g,1,1.3062828
sub-16939906,81,gelb,red,0,r,1,1.2465886
sub-16939906,82,gelb,yellow,1,g,1,0.923833
sub-16939906,83,rot,red,1,r,1,0.9280041
sub-16939906,84,rot,red,1,r,1,0.6752109
sub-16939906,85,blau,blue,1,b,1,0.8892914
sub-16939906,86,rot,red,1,r,1,1.9816941
sub-16939906,87,blau,blue,1,b,1,0.7413475
sub-16939906,88,gelb,red,0,r,1,0.7773573
sub-16939906,89,blau,yellow,0,g,1,0.8038487
sub-16939906,90,rot,blue,0,b,1,1.2162886
sub-16939906,91,gelb,yellow,1,g,1,0.848473
sub-16939906,92,rot,red,1,r,1,1.0319581
sub-16939906,93,blau,red,0,r,1,2.072892
sub-16939906,94,rot,yellow,0,g,1,1.1913014
sub-16939906,95,gelb,blue,0,b,1,0.799577
sub-16939906,96,gelb,yellow,1,g,1,0.8060944
sub-16939906,97,rot,yellow,0,g,1,0.7221596
sub-16939906,98,rot,blue,0,b,1,0.8859395
sub-16939906,99,rot,red,1,r,1,0.8775641
sub-16939906,100,gelb,red,0,r,1,1.0985663
sub-16939906,101,gelb,yellow,1,g,1,1.1440588
sub-16939906,102,rot,red,1,r,1,0.9324605
sub-16939906,103,blau,yellow,0,g,1,0.9272069
sub-16939906,104,blau,red,0,r,1,1.0693663
sub-16939906,105,gelb,blue,0,b,1,0.7671773
sub-16939906,106,blau,blue,1,b,1,1.0044474
sub-16939906,107,blau,blue,1,b,1,0.8777161
sub-16939906,108,gelb,yellow,1,g,1,1.053033
sub-16939906,109,gelb,yellow,1,g,1,0.9510741
sub-16939906,110,rot,blue,0,b,1,1.4992862
sub-16939906,111,gelb,yellow,1,g,1,1.0909008
sub-16939906,112,rot,red,1,r,1,0.7681334
sub-16939906,113,gelb,blue,0,b,1,0.8054486
sub-16939906,114,rot,yellow,0,g,1,1.0109697
sub-16939906,115,blau,blue,1,b,1,0.9997609
sub-16939906,116,blau,yellow,0,g,1,1.169822
sub-16939906,117,gelb,red,0,r,1,1.2677655
sub-16939906,118,blau,blue,1,b,1,1.1349787
sub-16939906,119,blau,red,0,r,1,1.2713162
sub-16939906,120,rot,red,1,r,1,1.1649893
sub-17472071,1,rot,yellow,0,g,1,1.1084868
sub-17472071,2,gelb,blue,0,b,1,0.8928708
sub-17472071,3,blau,red,0,r,1,0.6103234
sub-17472071,4,blau,yellow,0,g,1,0.8678704
sub-17472071,5,blau,blue,1,b,1,0.6807769
sub-17472071,6,rot,blue,0,b,1,0.6154278
sub-17472071,7,gelb,red,0,r,1,0.6565188
sub-17472071,8,rot,red,1,r,1,0.458377
sub-17472071,9,gelb,yellow,1,g,1,0.4902523
sub-17472071,10,blau,blue,1,b,1,0.3568861
sub-17472071,11,rot,red,1,r,1,0.5354734
sub-17472071,12,gelb,yellow,1,g,1,0.5307267
sub-17472071,13,gelb,blue,0,r,0,0.6009308
sub-17472071,14,rot,red,1,r,1,0.6654603
sub-17472071,15,rot,yellow,0,g,1,1.4387089
sub-17472071,16,blau,blue,1,b,1,0.5188977
sub-17472071,17,blau,blue,1,b,1,0.445608
sub-17472071,18,blau,red,0,r,1,1.2958206
sub-17472071,19,rot,red,1,r,1,0.5651732
sub-17472071,20,gelb,red,0,r,1,0.6132428
sub-17472071,21,gelb,yellow,1,g,1,0.8391988
sub-17472071,22,blau,yellow,0,g,1,0.7341191
sub-17472071,23,rot,blue,0,b,1,0.5456874
sub-17472071,24,gelb,yellow,1,g,1,0.8262113
sub-17472071,25,gelb,blue,0,r,0,0.847861
sub-17472071,26,gelb,yellow,1,g,1,1.0807474
sub-17472071,27,blau,blue,1,b,1,0.5475635
sub-17472071,28,blau,red,0,r,1,1.4248125
sub-17472071,29,rot,red,1,r,1,0.5897872
sub-17472071,30,rot,red,1,r,1,0.624417
sub-17472071,31,rot,yellow,0,r,0,0.9641216
sub-17472071,32,rot,blue,0,b,1,0.8060265
sub-17472071,33,blau,yellow,0,g,1,0.6347281
sub-17472071,34,gelb,red,0,r,1,1.1103373
sub-17472071,35,blau,blue,1,b,1,0.5886392
sub-17472071,36,gelb,yellow,1,g,1,0.7282838
sub-17472071,37,rot,blue,0,b,1,1.0169063
sub-17472071,38,gelb,yellow,1,g,1,0.9808574
sub-17472071,39,rot,red,1,r,1,1.1401323
sub-17472071,40,gelb,yellow,1,g,1,1.0878346
sub-17472071,41,blau,red,0,r,1,1.3445424
sub-17472071,42,gelb,blue,0,b,1,0.9880117
sub-17472071,43,blau,blue,1,b,1,0.9497789
sub-17472071,44,rot,yellow,0,r,0,1.0821211
sub-17472071,45,gelb,red,0,r,1,1.1627055
sub-17472071,46,blau,yellow,0,g,1,1.9649706
sub-17472071,47,blau,blue,1,b,1,0.6358319
sub-17472071,48,rot,red,1,r,1,0.9371376
sub-17472071,49,rot,yellow,0,g,1,1.1314079
sub-17472071,50,rot,red,1,r,1,1.5932257
sub-17472071,51,gelb,yellow,1,g,1,1.5877123
sub-17472071,52,rot,blue,0,b,1,0.612204
sub-17472071,53,gelb,yellow,1,g,1,0.7003917
sub-17472071,54,gelb,blue,0,b,1,0.4309804
sub-17472071,55,blau,yellow,0,g,1,1.0941164
sub-17472071,56,blau,red,0,r,1,0.5737081
sub-17472071,57,gelb,red,0,r,1,0.5123466
sub-17472071,58,blau,blue,1,b,1,0.5537207
sub-17472071,59,rot,red,1,r,1,0.8745089
sub-17472071,60,blau,blue,1,b,1,0.6452599
sub-17472071,61,rot,blue,0,b,1,0.8392597
sub-17472071,62,blau,blue,1,b,1,0.5121204
sub-17472071,63,rot,red,1,r,1,0.5831469
sub-17472071,64,blau,blue,1,b,1,0.5537312
sub-17472071,65,rot,yellow,0,g,1,0.4881208
sub-17472071,66,rot,red,1,r,1,0.5459582
sub-17472071,67,gelb,yellow,1,g,1,0.7719901
sub-17472071,68,gelb,blue,0,b,1,0.5674742
sub-17472071,69,gelb,red,0,r,1,0.6034698
sub-17472071,70,blau,yellow,0,g,1,0.569889
sub-17472071,71,blau,red,0,r,1,0.5812976
sub-17472071,72,gelb,yellow,1,g,1,1.2093349
sub-17472071,73,gelb,yellow,1,g,1,1.0325708
sub-17472071,74,blau,blue,1,b,1,0.528445
sub-17472071,75,rot,blue,0,b,1,0.6127182
sub-17472071,76,gelb,yellow,1,g,1,0.642516
sub-17472071,77,blau,yellow,0,g,1,0.4427787
sub-17472071,78,blau,red,0,r,1,0.5881238
sub-17472071,79,blau,blue,1,b,1,0.5808533
sub-17472071,80,gelb,blue,0,b,1,1.033134
sub-17472071,81,rot,red,1,r,1,0.6408073
sub-17472071,82,rot,yellow,0,g,1,0.6785327
sub-17472071,83,gelb,red,0,r,1,0.7650433
sub-17472071,84,rot,red,1,g,0,0.388748
sub-17472071,85,blau,red,0,r,1,0.6185419
sub-17472071,86,gelb,yellow,1,g,1,0.6201126
sub-17472071,87,rot,red,1,r,1,0.6702212
